time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,25.991536102464153,70.09454747437975,24.080310648842737,43.139734724378584
24287,2023,12,184,22377.0,30.414582509435505,75.8915152010237,36.98843004421947,133.42925618365086
24288,2024,1,176,15053.0,47.3194125167427,97.74870555286182,40.47154071673454,75.27200098049401
24289,2024,2,176,10004.0,35.31823953870872,28.94100907286071,20.075208428706933,31.513498637093054
24290,2024,3,176,16751.0,32.96413741771421,36.784888976978166,31.37399237978016,60.81430938501508
24291,2024,4,176,12136.0,29.951788515302606,32.464805288538514,20.65311962623366,36.52686967777325
24292,2024,5,176,16078.0,36.01982951171324,83.80890189901685,32.904932891438946,57.32450355485638
24293,2024,6,176,12787.0,35.89974197500091,81.79007772798303,26.082386399678214,38.54356266886232
24294,2024,7,176,15121.0,30.803666833816745,79.12788084799033,26.464900351939946,43.6736228057191
24295,2024,8,176,19165.0,36.89233814616432,85.48045750665668,40.17282162336586,63.421829679405946
24296,2024,9,176,21348.0,32.41395758474933,77.8054360940293,39.31665718859254,72.56999798374855
24297,2024,10,176,24947.0,27.242152030230777,83.91202844754298,38.61420265330496,66.72813941693809
