time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_mean,wmape_p10,n_folds,wmape_p90,wmape_p50,wmape_std
,,1,,,,,,,45.43107799309684,45.43107799309684,1,45.43107799309684,45.43107799309684,0.0
,,2,,,,,,,31.38021617393579,31.38021617393579,1,31.38021617393579,31.38021617393579,0.0
,,3,,,,,,,30.787557436861345,30.787557436861345,1,30.787557436861345,30.787557436861345,0.0
,,4,,,,,,,29.389341255113056,29.389341255113056,1,29.389341255113056,29.389341255113056,0.0
,,5,,,,,,,36.569844988955005,36.569844988955005,1,36.569844988955005,36.569844988955005,0.0
,,6,,,,,,,36.69444567472016,36.69444567472016,1,36.69444567472016,36.69444567472016,0.0
,,7,,,,,,,29.571283747453503,29.571283747453503,1,29.571283747453503,29.571283747453503,0.0
,,8,,,,,,,37.73613484061846,37.73613484061846,1,37.73613484061846,37.73613484061846,0.0
,,9,,,,,,,29.372553089124782,29.372553089124782,1,29.372553089124782,29.372553089124782,0.0
,,10,,,,,,,28.24940840326941,28.24940840326941,1,28.24940840326941,28.24940840326941,0.0
,,11,,,,,,,27.793011690495796,27.793011690495796,1,27.793011690495796,27.793011690495796,0.0
,,12,,,,,,,30.071869344601858,30.071869344601858,1,30.071869344601858,30.071869344601858,0.0
