time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.899766252922824,1,45.899766252922824,0.0,45.899766252922824,45.899766252922824
,,2,,,,,,,26.28772390653979,1,26.28772390653979,0.0,26.28772390653979,26.28772390653979
,,3,,,,,,,30.21051278441382,1,30.21051278441382,0.0,30.21051278441382,30.21051278441382
,,4,,,,,,,30.119058836686076,1,30.119058836686076,0.0,30.119058836686076,30.119058836686076
,,5,,,,,,,37.03181490123484,1,37.03181490123484,0.0,37.03181490123484,37.03181490123484
,,6,,,,,,,36.03075149240713,1,36.03075149240713,0.0,36.03075149240713,36.03075149240713
,,7,,,,,,,31.130873037478697,1,31.130873037478697,0.0,31.130873037478697,31.130873037478697
,,8,,,,,,,36.61328309891331,1,36.61328309891331,0.0,36.61328309891331,36.61328309891331
,,9,,,,,,,29.41168746591832,1,29.41168746591832,0.0,29.41168746591832,29.41168746591832
,,10,,,,,,,27.870001102419355,1,27.870001102419355,0.0,27.870001102419355,27.870001102419355
,,11,,,,,,,26.655376073903845,1,26.655376073903845,0.0,26.655376073903845,26.655376073903845
,,12,,,,,,,29.44829711975281,1,29.44829711975281,0.0,29.44829711975281,29.44829711975281
