time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.655376073903845,66.976433231711,24.695336735426025,45.80321840649138
24287,2023,12,184,22377.0,29.44829711975281,75.48148286085848,35.81329047003851,127.51494674995601
24288,2024,1,176,15053.0,45.899766252922824,93.83735767864056,39.257339852570865,76.10746243242701
24289,2024,2,176,10004.0,26.28772390653979,23.551108176117204,14.942181247785458,25.957890593372838
24290,2024,3,176,16751.0,30.21051278441382,34.89266259993735,28.75319884384749,57.04788973255262
24291,2024,4,176,12136.0,30.119058836686076,31.768607225244157,20.76846011602399,38.2477844600858
24292,2024,5,176,16078.0,37.03181490123484,86.44930478422334,33.82940454443487,59.82162020342502
24293,2024,6,176,12787.0,36.03075149240713,85.1624945399032,26.177569280307385,38.38537834646154
24294,2024,7,176,15121.0,31.130873037478697,79.59438355315353,26.746018818165645,43.48182435096271
24295,2024,8,176,19165.0,36.61328309891331,85.5757437319961,39.86895287447009,63.568613074373516
24296,2024,9,176,21348.0,29.41168746591832,78.55329455911159,35.675040001274105,69.32293863506062
24297,2024,10,176,24947.0,27.870001102419355,82.83246753220183,39.50414303988953,67.82112528242924
