time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.894236253339216,64.1516368347046,25.843100294058353,47.40690293882248
24287,2023,12,184,22377.0,30.774886931668288,75.04761870498594,37.42661113423594,135.52821964711566
24288,2024,1,176,15053.0,44.720426490914285,93.92365895750044,38.24866931634845,71.41519170450611
24289,2024,2,176,10004.0,29.87005933961875,26.365849091942493,16.978413274633294,31.155195610433076
24290,2024,3,176,16751.0,31.283696309149256,49.68035820360271,29.77461345878177,57.06884103208105
24291,2024,4,176,12136.0,29.319687100969084,36.30400140911237,20.217256969168226,36.16820301439989
24292,2024,5,176,16078.0,38.940676395091124,91.42965444758485,35.573192902288355,61.10474026623138
24293,2024,6,176,12787.0,38.08799526867661,81.37961954411294,27.672227017077713,41.152439062797264
24294,2024,7,176,15121.0,30.425511160728767,77.44563285238203,26.14000876485112,42.97715443094668
24295,2024,8,176,19165.0,37.04898501067672,88.30153833241616,40.343397598273825,64.33241102780637
24296,2024,9,176,21348.0,29.92866662007391,78.44465367692295,36.30211221621237,67.87214586604951
24297,2024,10,176,24947.0,27.284431869117064,81.20174371391614,38.674131922662696,70.44303034637328
