time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.720426490914285,1,44.720426490914285,0.0,44.720426490914285,44.720426490914285
,,2,,,,,,,29.87005933961875,1,29.87005933961875,0.0,29.87005933961875,29.87005933961875
,,3,,,,,,,31.283696309149256,1,31.283696309149256,0.0,31.283696309149256,31.283696309149256
,,4,,,,,,,29.319687100969084,1,29.319687100969084,0.0,29.319687100969084,29.319687100969084
,,5,,,,,,,38.940676395091124,1,38.940676395091124,0.0,38.940676395091124,38.940676395091124
,,6,,,,,,,38.08799526867661,1,38.08799526867661,0.0,38.08799526867661,38.08799526867661
,,7,,,,,,,30.425511160728767,1,30.425511160728767,0.0,30.425511160728767,30.425511160728767
,,8,,,,,,,37.04898501067672,1,37.04898501067672,0.0,37.04898501067672,37.04898501067672
,,9,,,,,,,29.92866662007391,1,29.92866662007391,0.0,29.92866662007391,29.92866662007391
,,10,,,,,,,27.284431869117064,1,27.284431869117064,0.0,27.284431869117064,27.284431869117064
,,11,,,,,,,27.894236253339216,1,27.894236253339216,0.0,27.894236253339216,27.894236253339216
,,12,,,,,,,30.774886931668288,1,30.774886931668288,0.0,30.774886931668288,30.774886931668288
