time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,49.702038839094165,1,49.702038839094165,0.0,49.702038839094165,49.702038839094165
,,2,,,,,,,37.03809488604236,1,37.03809488604236,0.0,37.03809488604236,37.03809488604236
,,3,,,,,,,29.843089731025845,1,29.843089731025845,0.0,29.843089731025845,29.843089731025845
,,4,,,,,,,29.786093987971697,1,29.786093987971697,0.0,29.786093987971697,29.786093987971697
,,5,,,,,,,37.168968352505836,1,37.168968352505836,0.0,37.168968352505836,37.168968352505836
,,6,,,,,,,36.13049093385378,1,36.13049093385378,0.0,36.13049093385378,36.13049093385378
,,7,,,,,,,31.458292242604845,1,31.458292242604845,0.0,31.458292242604845,31.458292242604845
,,8,,,,,,,36.799309710403975,1,36.799309710403975,0.0,36.799309710403975,36.799309710403975
,,9,,,,,,,30.40392879270112,1,30.40392879270112,0.0,30.40392879270112,30.40392879270112
,,10,,,,,,,27.189198664906627,1,27.189198664906627,0.0,27.189198664906627,27.189198664906627
,,11,,,,,,,26.896970920784096,1,26.896970920784096,0.0,26.896970920784096,26.896970920784096
,,12,,,,,,,30.462846736348265,1,30.462846736348265,0.0,30.462846736348265,30.462846736348265
