time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.44314261535843,69.77232761894236,24.49870935673995,44.71331496172778
24287,2023,12,184,22377.0,28.883996604460705,74.88267541979057,35.12702130532703,128.58693979692978
24288,2024,1,176,15053.0,46.22633620883613,93.75882545848175,39.536649940432405,77.97391939510459
24289,2024,2,176,10004.0,28.726670281790117,24.610255247335257,16.328500539717517,28.414345187622867
24290,2024,3,176,16751.0,30.21807589043,33.8001905848447,28.760397115942784,58.76858945865442
24291,2024,4,176,12136.0,29.52684437145092,29.136557748681284,20.360101323405022,37.69553270537843
24292,2024,5,176,16078.0,37.11224915597114,87.78268447956054,33.902883064187726,59.095788504140316
24293,2024,6,176,12787.0,39.56886819454357,88.41175158894833,28.748131682024358,45.209285989956534
24294,2024,7,176,15121.0,29.68869826939025,78.3846574686642,25.506977643832386,42.116025183398975
24295,2024,8,176,19165.0,36.67390153535513,85.25193358254154,39.93496152983415,63.68654365345505
24296,2024,9,176,21348.0,28.921353336361697,78.96094439765523,35.08028699003691,64.73441697124463
24297,2024,10,176,24947.0,27.35747622006687,83.41129622582196,38.777668139886835,65.92252686604685
