time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.21453808981372,1,44.21453808981372,0.0,44.21453808981372,44.21453808981372
,,2,,,,,,,31.281474817787895,1,31.281474817787895,0.0,31.281474817787895,31.281474817787895
,,3,,,,,,,31.666555584561767,1,31.666555584561767,0.0,31.666555584561767,31.666555584561767
,,4,,,,,,,28.6770731165796,1,28.6770731165796,0.0,28.6770731165796,28.6770731165796
,,5,,,,,,,35.85229149772732,1,35.85229149772732,0.0,35.85229149772732,35.85229149772732
,,6,,,,,,,34.98405414107799,1,34.98405414107799,0.0,34.98405414107799,34.98405414107799
,,7,,,,,,,29.190692049866012,1,29.190692049866012,0.0,29.190692049866012,29.190692049866012
,,8,,,,,,,37.61190467739545,1,37.61190467739545,0.0,37.61190467739545,37.61190467739545
,,9,,,,,,,30.740633738357246,1,30.740633738357246,0.0,30.740633738357246,30.740633738357246
,,10,,,,,,,28.902355881950886,1,28.902355881950886,0.0,28.902355881950886,28.902355881950886
,,11,,,,,,,26.60240309321965,1,26.60240309321965,0.0,26.60240309321965,26.60240309321965
,,12,,,,,,,29.794425202508602,1,29.794425202508602,0.0,29.794425202508602,29.794425202508602
