time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.197714980005294,67.97202929822444,26.124263438269033,47.59109248779402
24287,2023,12,184,22377.0,30.644978566296338,78.5091325551667,37.2686242053268,132.0446228903136
24288,2024,1,176,15053.0,45.97056490295944,92.93110568783844,39.31789281160503,74.62620593758244
24289,2024,2,176,10004.0,31.213250094557683,25.913620712223157,17.741895110565626,29.49628795384475
24290,2024,3,176,16751.0,30.979606441172002,34.13583942264944,29.48519247136774,57.53039869588403
24291,2024,4,176,12136.0,29.112854043756602,28.61221604187007,20.07463617471762,37.32486500158994
24292,2024,5,176,16078.0,36.62935062335853,84.68395308825207,33.461744279679465,56.866798310922434
24293,2024,6,176,12787.0,35.72706733984071,84.45940531402202,25.95693239059904,38.17901340682996
24294,2024,7,176,15121.0,29.283810672329246,78.92066649162483,25.159119385016506,41.855259689430255
24295,2024,8,176,19165.0,37.58291819186702,86.13709666743485,40.924808360632476,64.9043960172782
24296,2024,9,176,21348.0,30.435590087640847,79.85639367870398,36.91698734039527,67.44105943695334
24297,2024,10,176,24947.0,28.853693339429874,82.69616009712372,40.898470894247566,70.99863715447933
