time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.974474383097665,68.14878297265308,25.9174383048188,47.60262360325233
24287,2023,12,184,22377.0,28.347543041446084,74.7772401876022,34.474617969480384,127.60541384174041
24288,2024,1,176,15053.0,46.16218262339908,94.05461638856329,39.48178039943332,71.67516209611192
24289,2024,2,176,10004.0,29.7679539824025,25.538566952551562,16.920375661361057,30.476445147905245
24290,2024,3,176,16751.0,29.85835956367961,27.840436071470272,28.418033014272567,52.99813646261784
24291,2024,4,176,12136.0,31.278125048155392,31.775577979889054,21.56768895365988,41.0578102343304
24292,2024,5,176,16078.0,35.638851490006004,85.6384472370843,32.556900810017986,54.57442242540879
24293,2024,6,176,12787.0,39.99415021093047,85.40248880211887,29.057113565179996,42.615801121573725
24294,2024,7,176,15121.0,30.490184092983004,79.62722294535621,26.19557236761341,42.81109669509608
24295,2024,8,176,19165.0,36.77807586051395,86.73947661647567,40.048399083338055,63.04775511553799
24296,2024,9,176,21348.0,30.16879610427438,81.04645794781953,36.59337836557099,65.9873967393022
24297,2024,10,176,24947.0,28.61363485541966,84.19450623436387,40.55820163284967,69.73074873204352
