time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_mean,wmape_p10,n_folds,wmape_p90,wmape_p50,wmape_std
,,1,,,,,,,46.843576143659455,46.843576143659455,1,46.843576143659455,46.843576143659455,0.0
,,2,,,,,,,28.262798962338355,28.262798962338355,1,28.262798962338355,28.262798962338355,0.0
,,3,,,,,,,33.87447049400869,33.87447049400869,1,33.87447049400869,33.87447049400869,0.0
,,4,,,,,,,30.177228974229454,30.177228974229454,1,30.177228974229454,30.177228974229454,0.0
,,5,,,,,,,37.91389166202948,37.91389166202948,1,37.91389166202948,37.91389166202948,0.0
,,6,,,,,,,38.301107276152976,38.301107276152976,1,38.301107276152976,38.301107276152976,0.0
,,7,,,,,,,29.51837176439754,29.51837176439754,1,29.51837176439754,29.51837176439754,0.0
,,8,,,,,,,36.19093520909132,36.19093520909132,1,36.19093520909132,36.19093520909132,0.0
,,9,,,,,,,30.52637521186576,30.52637521186576,1,30.52637521186576,30.52637521186576,0.0
,,10,,,,,,,26.551656057372934,26.551656057372934,1,26.551656057372934,26.551656057372934,0.0
,,11,,,,,,,28.885702482964216,28.885702482964216,1,28.885702482964216,28.885702482964216,0.0
,,12,,,,,,,31.186745644457336,31.186745644457336,1,31.186745644457336,31.186745644457336,0.0
