time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.91622074933825,1,45.91622074933825,0.0,45.91622074933825,45.91622074933825
,,2,,,,,,,32.19667846544625,1,32.19667846544625,0.0,32.19667846544625,32.19667846544625
,,3,,,,,,,30.73204098030194,1,30.73204098030194,0.0,30.73204098030194,30.73204098030194
,,4,,,,,,,31.068883411320027,1,31.068883411320027,0.0,31.068883411320027,31.068883411320027
,,5,,,,,,,37.59934766288923,1,37.59934766288923,0.0,37.59934766288923,37.59934766288923
,,6,,,,,,,40.059750341152096,1,40.059750341152096,0.0,40.059750341152096,40.059750341152096
,,7,,,,,,,30.130097195917422,1,30.130097195917422,0.0,30.130097195917422,30.130097195917422
,,8,,,,,,,37.08707660130081,1,37.08707660130081,0.0,37.08707660130081,37.08707660130081
,,9,,,,,,,29.682311181070386,1,29.682311181070386,0.0,29.682311181070386,29.682311181070386
,,10,,,,,,,28.095844181453455,1,28.095844181453455,0.0,28.095844181453455,28.095844181453455
,,11,,,,,,,26.666230996336836,1,26.666230996336836,0.0,26.666230996336836,26.666230996336836
,,12,,,,,,,28.307936885783775,1,28.307936885783775,0.0,28.307936885783775,28.307936885783775
