time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.666230996336836,66.03949284333446,24.70539346709533,44.929966264530414
24287,2023,12,184,22377.0,28.307936885783775,74.4561261989807,34.42645128767302,125.984890486761
24288,2024,1,176,15053.0,45.91622074933825,92.58551797683462,39.27141312157891,77.74566353917909
24289,2024,2,176,10004.0,32.19667846544625,26.37207631256251,18.300884736836608,30.402884042501555
24290,2024,3,176,16751.0,30.73204098030194,28.09731115044385,29.249569230740782,56.932282734639564
24291,2024,4,176,12136.0,31.068883411320027,30.586862532175267,21.423407334078398,40.47863720009711
24292,2024,5,176,16078.0,37.59934766288923,85.14326018696156,34.34785862067801,61.851514147188944
24293,2024,6,176,12787.0,40.059750341152096,83.75685625369194,29.104774296154083,42.318984527718925
24294,2024,7,176,15121.0,30.130097195917422,79.29017590351324,25.886204528378826,42.587251195524125
24295,2024,8,176,19165.0,37.08707660130081,86.39427634540986,40.384876310450565,63.93265225833975
24296,2024,9,176,21348.0,29.682311181070386,77.94715938616899,36.0032942666756,66.17901800800998
24297,2024,10,176,24947.0,28.095844181453455,82.45223388120559,39.82426277242723,71.80259477873264
