time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.167967953242588,71.78957106367253,25.17023639668078,45.68662527241043
24287,2023,12,184,22377.0,28.367721808513437,73.84255523296119,34.4991582015818,128.2282027841284
24288,2024,1,176,15053.0,45.15155864192387,91.81192917476768,38.617409786186364,76.98379333547867
24289,2024,2,176,10004.0,35.18270453508501,27.203178784601096,19.998169100510818,33.129625702147294
24290,2024,3,176,16751.0,32.97125219888124,29.898911763903364,31.380763953605662,63.20346996012325
24291,2024,4,176,12136.0,29.55009636525563,30.329477838740754,20.376134630042177,38.21392780444306
24292,2024,5,176,16078.0,36.64977961638539,84.85300614964132,33.480406629104785,57.66431258313335
24293,2024,6,176,12787.0,38.19837975063428,80.30986170278172,27.752425106327305,41.251480089731935
24294,2024,7,176,15121.0,30.08878369736479,78.18846587386959,25.850710129991647,42.52497124537226
24295,2024,8,176,19165.0,37.288028405329264,86.41947069888697,40.60369684023496,64.28665254398412
24296,2024,9,176,21348.0,30.51396765623399,79.01845327297252,37.01205576848201,68.22577589448895
24297,2024,10,176,24947.0,27.9082581423092,81.8145631798663,39.55837022023793,68.82694101568242
