time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.15155864192387,1,45.15155864192387,0.0,45.15155864192387,45.15155864192387
,,2,,,,,,,35.18270453508501,1,35.18270453508501,0.0,35.18270453508501,35.18270453508501
,,3,,,,,,,32.97125219888124,1,32.97125219888124,0.0,32.97125219888124,32.97125219888124
,,4,,,,,,,29.55009636525563,1,29.55009636525563,0.0,29.55009636525563,29.55009636525563
,,5,,,,,,,36.64977961638539,1,36.64977961638539,0.0,36.64977961638539,36.64977961638539
,,6,,,,,,,38.19837975063428,1,38.19837975063428,0.0,38.19837975063428,38.19837975063428
,,7,,,,,,,30.08878369736479,1,30.08878369736479,0.0,30.08878369736479,30.08878369736479
,,8,,,,,,,37.288028405329264,1,37.288028405329264,0.0,37.288028405329264,37.288028405329264
,,9,,,,,,,30.51396765623399,1,30.51396765623399,0.0,30.51396765623399,30.51396765623399
,,10,,,,,,,27.9082581423092,1,27.9082581423092,0.0,27.9082581423092,27.9082581423092
,,11,,,,,,,27.167967953242588,1,27.167967953242588,0.0,27.167967953242588,27.167967953242588
,,12,,,,,,,28.367721808513437,1,28.367721808513437,0.0,28.367721808513437,28.367721808513437
