tag,source,score,wmape_weighted,peak_std_11_12,dec_mean,n_folds,xgb_params
random_024,random,32.49468443436186,32.30019816984116,0.1944862645206965,28.77296603624987,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.025042452714363762, ""n_estimators"": 850, ""max_depth"": 4, ""min_child_weight"": 7, ""subsample"": 0.7632630077595446, ""colsample_bytree"": 0.741368835327228, ""reg_lambda"": 0.04528676634287067, ""reg_alpha"": 0.7421937229714413, ""gamma"": 2.731854451932266}"
optuna_024,optuna,32.54334994632816,32.34321573201231,0.20013421431585066,28.018276826001117,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.07486401634978626, ""n_estimators"": 1950, ""max_depth"": 3, ""min_child_weight"": 4, ""subsample"": 0.7681172998703792, ""colsample_bytree"": 0.9017511018096213, ""reg_lambda"": 0.3122511606862746, ""reg_alpha"": 0.06364729738875996, ""gamma"": 0.08564687459260556}"
optuna_010,optuna,32.570654264089335,32.27281705644329,0.2978372076460449,30.438970010727566,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.1336623272340043, ""n_estimators"": 950, ""max_depth"": 5, ""min_child_weight"": 5, ""subsample"": 0.7387403565626488, ""colsample_bytree"": 0.8010124870699186, ""reg_lambda"": 1.445827663945462, ""reg_alpha"": 1.0078753137242782, ""gamma"": 1.856154096282642}"
random_013,random,32.76554406672398,32.50174468855765,0.2637993781663346,28.347543041446084,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.04065976274596941, ""n_estimators"": 1200, ""max_depth"": 3, ""min_child_weight"": 8, ""subsample"": 0.7858370380977254, ""colsample_bytree"": 0.8474460969689724, ""reg_lambda"": 0.31864160537235064, ""reg_alpha"": 3.228982998369843, ""gamma"": 2.993278666523998}"
optuna_020,optuna,32.81061755617093,32.808719815961624,0.0018977402093079173,29.515110621152164,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.1116202764934063, ""n_estimators"": 1550, ""max_depth"": 4, ""min_child_weight"": 3, ""subsample"": 0.8910149050713664, ""colsample_bytree"": 0.9949725982120945, ""reg_lambda"": 0.5466191713068587, ""reg_alpha"": 0.10153155864512922, ""gamma"": 0.03486288488265976}"
optuna_009,optuna,32.83881499077204,32.422221830636616,0.4165931601354254,28.57497900793638,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.054082340576877566, ""n_estimators"": 1100, ""max_depth"": 4, ""min_child_weight"": 1, ""subsample"": 0.7243929286862649, ""colsample_bytree"": 0.7300733288106989, ""reg_lambda"": 1.272319949780534, ""reg_alpha"": 0.2681621920201289, ""gamma"": 2.6616382277289796}"
optuna_017,optuna,33.00476037403889,31.979364377598927,1.025395996439959,27.923507132673357,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.017817249711277818, ""n_estimators"": 1150, ""max_depth"": 3, ""min_child_weight"": 6, ""subsample"": 0.7134461567410124, ""colsample_bytree"": 0.7492018507523477, ""reg_lambda"": 0.0829468527944066, ""reg_alpha"": 1.1757359266595915, ""gamma"": 1.4314066829736243}"
optuna_002,optuna,33.04158316518198,32.17652124500175,0.8650619201802309,28.293019802596948,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.032211189352044464, ""n_estimators"": 600, ""max_depth"": 4, ""min_child_weight"": 10, ""subsample"": 0.6557975442608167, ""colsample_bytree"": 0.7168578594140873, ""reg_lambda"": 0.3202585241999403, ""reg_alpha"": 0.005266514841107984, ""gamma"": 2.3555278841790406}"
random_022,random,33.1918889950195,32.28295002723416,0.9089389677853379,29.67888253997942,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.046183035001544685, ""n_estimators"": 1650, ""max_depth"": 5, ""min_child_weight"": 15, ""subsample"": 0.6481476743078255, ""colsample_bytree"": 0.6870075892153972, ""reg_lambda"": 0.734946737349365, ""reg_alpha"": 0.00020540658530561302, ""gamma"": 1.7090484504443382}"
random_012,random,33.21305892088453,32.37370577526348,0.8393531456210455,29.41367674739006,12,"{""objective"": ""reg:absoluteerror"", ""eval_metric"": ""mae"", ""random_state"": 42, ""n_jobs"": -1, ""tree_method"": ""hist"", ""learning_rate"": 0.040023888336603246, ""n_estimators"": 1500, ""max_depth"": 6, ""min_child_weight"": 15, ""subsample"": 0.7636753812916925, ""colsample_bytree"": 0.7572810671387461, ""reg_lambda"": 0.15404090794286976, ""reg_alpha"": 1.1653799115030536, ""gamma"": 0.04535435223488882}"
