time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.580057443560413,68.8749819286913,24.625556480455128,44.800669078206035
24287,2023,12,184,22377.0,29.535385208840616,75.56991905011077,35.919201892294915,124.79238422463425
24288,2024,1,176,15053.0,46.034956249750145,93.99717715781449,39.37296570610733,66.41863609245486
24289,2024,2,176,10004.0,33.55487468034467,28.731233533921024,19.072895812623187,32.706084697276104
24290,2024,3,176,16751.0,29.535482264832417,28.766983703270515,28.110730876034538,53.06734876953308
24291,2024,4,176,12136.0,31.37779287919289,32.14970285281278,21.63641445351619,40.518153658890064
24292,2024,5,176,16078.0,34.68146354068491,85.98417996144329,31.682305159496135,52.03059113218181
24293,2024,6,176,12787.0,35.70481737602755,83.04708679276183,25.940767033367287,39.419272742028895
24294,2024,7,176,15121.0,29.700100662007916,79.95438836328267,25.516773983535323,42.49057448360835
24295,2024,8,176,19165.0,38.79870962114023,90.050654348624,42.248708516429126,66.1743799308183
24296,2024,9,176,21348.0,30.659155636470476,83.60648851383137,37.18816218905521,65.37758112377885
24297,2024,10,176,24947.0,29.129555203238993,86.3142686527262,41.289489412227454,67.43084822413174
