time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_mean,wmape_p10,n_folds,wmape_p90,wmape_p50,wmape_std
,,1,,,,,,,46.339653261097624,46.339653261097624,1,46.339653261097624,46.339653261097624,0.0
,,2,,,,,,,30.282744533647037,30.282744533647037,1,30.282744533647037,30.282744533647037,0.0
,,3,,,,,,,30.96490952652864,30.96490952652864,1,30.96490952652864,30.96490952652864,0.0
,,4,,,,,,,30.396918382420335,30.396918382420335,1,30.396918382420335,30.396918382420335,0.0
,,5,,,,,,,37.38228082307501,37.38228082307501,1,37.38228082307501,37.38228082307501,0.0
,,6,,,,,,,39.26806743174322,39.26806743174322,1,39.26806743174322,39.26806743174322,0.0
,,7,,,,,,,29.651070773748465,29.651070773748465,1,29.651070773748465,29.651070773748465,0.0
,,8,,,,,,,36.666103095782496,36.666103095782496,1,36.666103095782496,36.666103095782496,0.0
,,9,,,,,,,30.573283993817835,30.573283993817835,1,30.573283993817835,30.573283993817835,0.0
,,10,,,,,,,27.51903833649949,27.51903833649949,1,27.51903833649949,27.51903833649949,0.0
,,11,,,,,,,28.476952695794743,28.476952695794743,1,28.476952695794743,28.476952695794743,0.0
,,12,,,,,,,29.74086991016682,29.74086991016682,1,29.74086991016682,29.74086991016682,0.0
