time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.637879964979682,72.79887442947783,25.60559455233743,46.96541842343399
24287,2023,12,184,22377.0,31.04247710711366,77.07900812867,37.75203859923273,130.6507795363009
24288,2024,1,176,15053.0,45.075488974799896,93.7908208823315,38.55234861009448,72.65432987512398
24289,2024,2,176,10004.0,35.09910709043636,27.40532341899246,19.95065155299576,32.25583439888249
24290,2024,3,176,16751.0,31.841642694329746,43.5321980625061,30.305645271177138,60.93003928810379
24291,2024,4,176,12136.0,28.502210072332453,30.82148002336833,19.653569399876513,36.37489452364115
24292,2024,5,176,16078.0,35.948384387768435,84.0411624468052,32.83966614696255,56.71394136706357
24293,2024,6,176,12787.0,36.36365121841062,82.7808841340048,26.41943228010321,39.01142296417308
24294,2024,7,176,15121.0,29.109795688738622,77.8993930365463,25.00961480735322,41.89364088771098
24295,2024,8,176,19165.0,37.83170382876788,86.19595046440615,41.19571612945093,65.15849523201938
24296,2024,9,176,21348.0,31.066112452104655,79.87195338283189,37.681782308382395,67.40852084758193
24297,2024,10,176,24947.0,28.781500702183916,82.85425193878858,40.7961419328058,69.32523244777907
