time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.075488974799896,1,45.075488974799896,0.0,45.075488974799896,45.075488974799896
,,2,,,,,,,35.09910709043636,1,35.09910709043636,0.0,35.09910709043636,35.09910709043636
,,3,,,,,,,31.841642694329746,1,31.841642694329746,0.0,31.841642694329746,31.841642694329746
,,4,,,,,,,28.502210072332453,1,28.502210072332453,0.0,28.502210072332453,28.502210072332453
,,5,,,,,,,35.948384387768435,1,35.948384387768435,0.0,35.948384387768435,35.948384387768435
,,6,,,,,,,36.36365121841062,1,36.36365121841062,0.0,36.36365121841062,36.36365121841062
,,7,,,,,,,29.109795688738622,1,29.109795688738622,0.0,29.109795688738622,29.109795688738622
,,8,,,,,,,37.83170382876788,1,37.83170382876788,0.0,37.83170382876788,37.83170382876788
,,9,,,,,,,31.066112452104655,1,31.066112452104655,0.0,31.066112452104655,31.066112452104655
,,10,,,,,,,28.781500702183916,1,28.781500702183916,0.0,28.781500702183916,28.781500702183916
,,11,,,,,,,27.637879964979682,1,27.637879964979682,0.0,27.637879964979682,27.637879964979682
,,12,,,,,,,31.04247710711366,1,31.04247710711366,0.0,31.04247710711366,31.04247710711366
