time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.781218968290425,1,44.781218968290425,0.0,44.781218968290425,44.781218968290425
,,2,,,,,,,32.199437822727184,1,32.199437822727184,0.0,32.199437822727184,32.199437822727184
,,3,,,,,,,31.98485153941702,1,31.98485153941702,0.0,31.98485153941702,31.98485153941702
,,4,,,,,,,27.906330938419504,1,27.906330938419504,0.0,27.906330938419504,27.906330938419504
,,5,,,,,,,36.135177974079255,1,36.135177974079255,0.0,36.135177974079255,36.135177974079255
,,6,,,,,,,33.81769292820911,1,33.81769292820911,0.0,33.81769292820911,33.81769292820911
,,7,,,,,,,28.161762959695146,1,28.161762959695146,0.0,28.161762959695146,28.161762959695146
,,8,,,,,,,37.65504251667241,1,37.65504251667241,0.0,37.65504251667241,37.65504251667241
,,9,,,,,,,31.251454531548617,1,31.251454531548617,0.0,31.251454531548617,31.251454531548617
,,10,,,,,,,28.970635784062317,1,28.970635784062317,0.0,28.970635784062317,28.970635784062317
,,11,,,,,,,27.784125339562358,1,27.784125339562358,0.0,27.784125339562358,27.784125339562358
,,12,,,,,,,30.904366010169216,1,30.904366010169216,0.0,30.904366010169216,30.904366010169216
