time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.784125339562358,73.46374485261858,25.741086123017368,47.75717347267059
24287,2023,12,184,22377.0,30.904366010169216,76.59714437707116,37.58407598964981,133.38541308044827
24288,2024,1,176,15053.0,44.781218968290425,93.44606623495449,38.30066415509521,73.64488904326588
24289,2024,2,176,10004.0,32.199437822727184,25.796527862189677,18.302453180600153,30.138193140767886
24290,2024,3,176,16751.0,31.98485153941702,34.12209666480891,30.44194591686219,59.17691670670033
24291,2024,4,176,12136.0,27.906330938419504,30.374965315850755,19.242683651628358,34.824740345171385
24292,2024,5,176,16078.0,36.135177974079255,83.80175171823929,33.010306333366266,57.97097744677703
24293,2024,6,176,12787.0,33.81769292820911,79.08406082379595,24.569706788239202,36.64801969420878
24294,2024,7,176,15121.0,28.161762959695146,76.26385166543986,24.19511464281536,41.22667307571403
24295,2024,8,176,19165.0,37.65504251667241,86.29358654728456,41.00334601318334,65.30728896093501
24296,2024,9,176,21348.0,31.251454531548617,78.93135615420604,37.906593826107944,68.9300651818248
24297,2024,10,176,24947.0,28.970635784062317,81.51353617124613,41.06423016505696,70.84323591216659
