time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.26660431795584,1,46.26660431795584,0.0,46.26660431795584,46.26660431795584
,,2,,,,,,,26.430768936358618,1,26.430768936358618,0.0,26.430768936358618,26.430768936358618
,,3,,,,,,,31.332803291562943,1,31.332803291562943,0.0,31.332803291562943,31.332803291562943
,,4,,,,,,,30.674703495698353,1,30.674703495698353,0.0,30.674703495698353,30.674703495698353
,,5,,,,,,,36.642521026863925,1,36.642521026863925,0.0,36.642521026863925,36.642521026863925
,,6,,,,,,,35.636351601395624,1,35.636351601395624,0.0,35.636351601395624,35.636351601395624
,,7,,,,,,,29.271698352541513,1,29.271698352541513,0.0,29.271698352541513,29.271698352541513
,,8,,,,,,,37.35375746015683,1,37.35375746015683,0.0,37.35375746015683,37.35375746015683
,,9,,,,,,,30.493347116580683,1,30.493347116580683,0.0,30.493347116580683,30.493347116580683
,,10,,,,,,,28.62821240451617,1,28.62821240451617,0.0,28.62821240451617,28.62821240451617
,,11,,,,,,,28.226652145232258,1,28.226652145232258,0.0,28.226652145232258,28.226652145232258
,,12,,,,,,,29.41367674739006,1,29.41367674739006,0.0,29.41367674739006,29.41367674739006
