time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.191384165434968,68.5545714032755,26.118398145009234,49.01748517290646
24287,2023,12,184,22377.0,29.500027308755968,75.62574501845447,35.87620168956697,133.81090646177375
24288,2024,1,176,15053.0,45.53426774730457,92.5496086973541,38.94473479546453,75.75493595485625
24289,2024,2,176,10004.0,31.0014206707845,25.69679231507143,17.621489340370918,29.395973728854504
24290,2024,3,176,16751.0,30.68425203756522,29.385171300249997,29.20408556143494,56.29461493028082
24291,2024,4,176,12136.0,29.6416705942537,32.476393872999104,20.4392792234013,37.045977102081416
24292,2024,5,176,16078.0,36.24359812998521,84.07088737078789,33.109350609880806,57.4453787412494
24293,2024,6,176,12787.0,37.31295766853183,85.07102135669065,27.109135778836162,40.77775159720137
24294,2024,7,176,15121.0,29.433244614071054,77.82408357277278,25.287505216441385,42.216418188663354
24295,2024,8,176,19165.0,36.91322383463652,86.31169431574446,40.19556447675051,63.590477582835696
24296,2024,9,176,21348.0,29.31545534172041,78.15007321474992,35.558314808809506,66.11507233272198
24297,2024,10,176,24947.0,28.31200837064587,83.36947140875705,40.13066322855128,70.56479689918741
