time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.72961877527688,1,45.72961877527688,0.0,45.72961877527688,45.72961877527688
,,2,,,,,,,31.031995403902172,1,31.031995403902172,0.0,31.031995403902172,31.031995403902172
,,3,,,,,,,30.718993879494892,1,30.718993879494892,0.0,30.718993879494892,30.718993879494892
,,4,,,,,,,31.486530184671675,1,31.486530184671675,0.0,31.486530184671675,31.486530184671675
,,5,,,,,,,35.997802561823924,1,35.997802561823924,0.0,35.997802561823924,35.997802561823924
,,6,,,,,,,39.18290800844366,1,39.18290800844366,0.0,39.18290800844366,39.18290800844366
,,7,,,,,,,28.997312363361427,1,28.997312363361427,0.0,28.997312363361427,28.997312363361427
,,8,,,,,,,36.05101296860544,1,36.05101296860544,0.0,36.05101296860544,36.05101296860544
,,9,,,,,,,29.283591527332682,1,29.283591527332682,0.0,29.283591527332682,29.283591527332682
,,10,,,,,,,26.83463629183423,1,26.83463629183423,0.0,26.83463629183423,26.83463629183423
,,11,,,,,,,28.393448724367992,1,28.393448724367992,0.0,28.393448724367992,28.393448724367992
,,12,,,,,,,29.67888253997942,1,29.67888253997942,0.0,29.67888253997942,29.67888253997942
