time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.393448724367992,72.42395019591005,26.305604369798974,48.18841567872482
24287,2023,12,184,22377.0,29.67888253997942,76.03326747365494,36.09371492375649,130.2178995888427
24288,2024,1,176,15053.0,45.72961877527688,92.67099759344521,39.111815421831984,71.69925250155912
24289,2024,2,176,10004.0,31.031995403902172,25.888177414272185,17.63886829662712,29.265419414827306
24290,2024,3,176,16751.0,30.718993879494892,29.948216939738742,29.23715150428517,54.76783941144939
24291,2024,4,176,12136.0,31.486530184671675,29.784329445651437,21.711393768248602,40.15432957446346
24292,2024,5,176,16078.0,35.997802561823924,86.81149101005047,32.88481077210256,56.290364284821365
24293,2024,6,176,12787.0,39.18290800844366,83.5373206328973,28.46771844908915,42.26638666065144
24294,2024,7,176,15121.0,28.997312363361427,78.18437707457882,24.912975013999326,41.63547184680915
24295,2024,8,176,19165.0,36.05101296860544,86.35707733382031,39.25668542859791,62.40516835149313
24296,2024,9,176,21348.0,29.283591527332682,77.91282690997865,35.519665450312395,64.26276402240634
24297,2024,10,176,24947.0,26.83463629183423,82.32690908702213,38.03657224843116,66.08469235698858
