time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.064942896070527,68.41686570327622,25.0747870407236,45.98808502242348
24287,2023,12,184,22377.0,30.20190597925935,72.41253607151803,36.72978533140688,131.20589824933023
24288,2024,1,176,15053.0,45.57592266481828,95.12187234725171,38.980361583722136,75.85519535613709
24289,2024,2,176,10004.0,30.6751233352274,26.288283211971187,17.436018968500846,27.685630934536036
24290,2024,3,176,16751.0,33.9472218848501,36.27317541754762,32.309654192791136,61.57957506111205
24291,2024,4,176,12136.0,28.11491734707068,35.24089205889816,19.386513461593736,35.05173571712725
24292,2024,5,176,16078.0,37.16476764905935,88.63365012022297,33.950859901225925,61.02745615121842
24293,2024,6,176,12787.0,36.83005696518186,83.80736448807492,26.758291955328435,38.91710175144416
24294,2024,7,176,15121.0,28.89922899724692,77.83460166838168,24.828706912918786,41.5577718832557
24295,2024,8,176,19165.0,36.98053249645317,88.78262151338431,40.26885825537074,64.16744794760777
24296,2024,9,176,21348.0,31.724275598055453,78.8606789166396,38.48010428791408,70.39408443155745
24297,2024,10,176,24947.0,28.488071924734925,82.53130580225488,40.38022331286149,71.3344675744895
