time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.57592266481828,1,45.57592266481828,0.0,45.57592266481828,45.57592266481828
,,2,,,,,,,30.6751233352274,1,30.6751233352274,0.0,30.6751233352274,30.6751233352274
,,3,,,,,,,33.9472218848501,1,33.9472218848501,0.0,33.9472218848501,33.9472218848501
,,4,,,,,,,28.11491734707068,1,28.11491734707068,0.0,28.11491734707068,28.11491734707068
,,5,,,,,,,37.16476764905935,1,37.16476764905935,0.0,37.16476764905935,37.16476764905935
,,6,,,,,,,36.83005696518186,1,36.83005696518186,0.0,36.83005696518186,36.83005696518186
,,7,,,,,,,28.89922899724692,1,28.89922899724692,0.0,28.89922899724692,28.89922899724692
,,8,,,,,,,36.98053249645317,1,36.98053249645317,0.0,36.98053249645317,36.98053249645317
,,9,,,,,,,31.724275598055453,1,31.724275598055453,0.0,31.724275598055453,31.724275598055453
,,10,,,,,,,28.488071924734925,1,28.488071924734925,0.0,28.488071924734925,28.488071924734925
,,11,,,,,,,27.064942896070527,1,27.064942896070527,0.0,27.064942896070527,27.064942896070527
,,12,,,,,,,30.20190597925935,1,30.20190597925935,0.0,30.20190597925935,30.20190597925935
