time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.572609249900324,72.15147154599295,24.61865597190494,48.01454772198932
24287,2023,12,184,22377.0,29.15194384522669,73.56626626938527,35.452883012208574,131.35552884074926
24288,2024,1,176,15053.0,46.7672688386197,93.67136129961577,39.9993010129399,77.15703039726702
24289,2024,2,176,10004.0,27.36904232699986,24.1927308780886,15.55681246814242,25.733903592693956
24290,2024,3,176,16751.0,30.946353840621967,29.094827674853178,29.453543930923782,56.72789162367405
24291,2024,4,176,12136.0,31.60689229430224,33.378737094649686,21.79438891384386,39.04570563752694
24292,2024,5,176,16078.0,35.62653148650378,85.35315515230086,32.545646206818624,56.001975039233116
24293,2024,6,176,12787.0,38.17936206143298,90.4734153084988,27.738608106792245,42.868287777467735
24294,2024,7,176,15121.0,30.195368785875964,79.40035623453193,25.942282466547184,42.67746325219662
24295,2024,8,176,19165.0,37.24145610429985,85.8022616266944,40.55298330902879,64.39853000851733
24296,2024,9,176,21348.0,29.692097400255257,79.81451390755238,36.01516450571871,66.94963419928695
24297,2024,10,176,24947.0,27.886996512210338,81.34217323826735,39.52823306761996,69.63431112474072
