time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.7672688386197,1,46.7672688386197,0.0,46.7672688386197,46.7672688386197
,,2,,,,,,,27.36904232699986,1,27.36904232699986,0.0,27.36904232699986,27.36904232699986
,,3,,,,,,,30.946353840621967,1,30.946353840621967,0.0,30.946353840621967,30.946353840621967
,,4,,,,,,,31.60689229430224,1,31.60689229430224,0.0,31.60689229430224,31.60689229430224
,,5,,,,,,,35.62653148650378,1,35.62653148650378,0.0,35.62653148650378,35.62653148650378
,,6,,,,,,,38.17936206143298,1,38.17936206143298,0.0,38.17936206143298,38.17936206143298
,,7,,,,,,,30.195368785875964,1,30.195368785875964,0.0,30.195368785875964,30.195368785875964
,,8,,,,,,,37.24145610429985,1,37.24145610429985,0.0,37.24145610429985,37.24145610429985
,,9,,,,,,,29.692097400255257,1,29.692097400255257,0.0,29.692097400255257,29.692097400255257
,,10,,,,,,,27.886996512210338,1,27.886996512210338,0.0,27.886996512210338,27.886996512210338
,,11,,,,,,,26.572609249900324,1,26.572609249900324,0.0,26.572609249900324,26.572609249900324
,,12,,,,,,,29.15194384522669,1,29.15194384522669,0.0,29.15194384522669,29.15194384522669
