time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.57812432821044,70.90439811247286,25.5502329034241,47.35698164277417
24287,2023,12,184,22377.0,30.69436559487225,77.3425276815332,37.32868581067697,131.9382883184136
24288,2024,1,176,15053.0,44.39466555121074,93.13144378986226,37.970051167180415,73.19184970515708
24289,2024,2,176,10004.0,34.610773818957405,27.40197019971438,19.673078482093743,32.061480907546205
24290,2024,3,176,16751.0,31.519208919707598,56.52599302385215,29.99876526216034,61.6631067501231
24291,2024,4,176,12136.0,28.695374974590305,28.51813014895504,19.786765380206134,35.46817449507164
24292,2024,5,176,16078.0,36.11471241405104,84.05640638099192,32.99161057915413,56.178491442223525
24293,2024,6,176,12787.0,37.086057376654914,85.59946909288657,26.944284981550364,40.56439851764691
24294,2024,7,176,15121.0,29.205876659392676,78.42926053622239,25.092162554924812,41.897521321251496
24295,2024,8,176,19165.0,37.67214920590349,86.93949516105678,41.02197383699661,64.86832305847282
24296,2024,9,176,21348.0,31.21866019106009,79.61093820887473,37.866815781747206,68.72420064629301
24297,2024,10,176,24947.0,28.801145754066155,82.4964304333334,40.82398767765275,68.92921099260282
