time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.39466555121074,1,44.39466555121074,0.0,44.39466555121074,44.39466555121074
,,2,,,,,,,34.610773818957405,1,34.610773818957405,0.0,34.610773818957405,34.610773818957405
,,3,,,,,,,31.519208919707598,1,31.519208919707598,0.0,31.519208919707598,31.519208919707598
,,4,,,,,,,28.695374974590305,1,28.695374974590305,0.0,28.695374974590305,28.695374974590305
,,5,,,,,,,36.11471241405104,1,36.11471241405104,0.0,36.11471241405104,36.11471241405104
,,6,,,,,,,37.086057376654914,1,37.086057376654914,0.0,37.086057376654914,37.086057376654914
,,7,,,,,,,29.205876659392676,1,29.205876659392676,0.0,29.205876659392676,29.205876659392676
,,8,,,,,,,37.67214920590349,1,37.67214920590349,0.0,37.67214920590349,37.67214920590349
,,9,,,,,,,31.21866019106009,1,31.21866019106009,0.0,31.21866019106009,31.21866019106009
,,10,,,,,,,28.801145754066155,1,28.801145754066155,0.0,28.801145754066155,28.801145754066155
,,11,,,,,,,27.57812432821044,1,27.57812432821044,0.0,27.57812432821044,27.57812432821044
,,12,,,,,,,30.69436559487225,1,30.69436559487225,0.0,30.69436559487225,30.69436559487225
