time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,25.692249220432938,67.2494367890456,23.80303111199567,43.79728789430911
24287,2023,12,184,22377.0,30.013369909513028,79.06958042926824,36.50049882962897,129.5647033828493
24288,2024,1,176,15053.0,46.55626097926241,93.97618038076584,39.81882934777484,74.06235672471126
24289,2024,2,176,10004.0,34.58552800416889,26.185468226777658,19.658728531460547,33.76309115715982
24290,2024,3,176,16751.0,32.28886816596215,31.242617660718746,30.731297195910905,62.083048892212666
24291,2024,4,176,12136.0,30.395634467120576,36.074715272981145,20.95917158482814,37.98492818540467
24292,2024,5,176,16078.0,37.91141718351008,85.25536239834568,34.63294122025427,62.258748755929744
24293,2024,6,176,12787.0,39.66602770657872,83.13664126299426,28.81872137977398,43.23622419566752
24294,2024,7,176,15121.0,29.32937491207105,78.50145652905523,25.198265798035585,42.00859143714957
24295,2024,8,176,19165.0,36.52459426195451,85.7391389349682,39.77237778581581,63.101627397902845
24296,2024,9,176,21348.0,29.73428574850156,77.94219035758029,36.066337054489274,67.23498578591075
24297,2024,10,176,24947.0,28.438629698513722,82.99600009733894,40.31014176641033,69.35011270636117
