time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.55626097926241,1,46.55626097926241,0.0,46.55626097926241,46.55626097926241
,,2,,,,,,,34.58552800416889,1,34.58552800416889,0.0,34.58552800416889,34.58552800416889
,,3,,,,,,,32.28886816596215,1,32.28886816596215,0.0,32.28886816596215,32.28886816596215
,,4,,,,,,,30.395634467120576,1,30.395634467120576,0.0,30.395634467120576,30.395634467120576
,,5,,,,,,,37.91141718351008,1,37.91141718351008,0.0,37.91141718351008,37.91141718351008
,,6,,,,,,,39.66602770657872,1,39.66602770657872,0.0,39.66602770657872,39.66602770657872
,,7,,,,,,,29.32937491207105,1,29.32937491207105,0.0,29.32937491207105,29.32937491207105
,,8,,,,,,,36.52459426195451,1,36.52459426195451,0.0,36.52459426195451,36.52459426195451
,,9,,,,,,,29.73428574850156,1,29.73428574850156,0.0,29.73428574850156,29.73428574850156
,,10,,,,,,,28.438629698513722,1,28.438629698513722,0.0,28.438629698513722,28.438629698513722
,,11,,,,,,,25.692249220432938,1,25.692249220432938,0.0,25.692249220432938,25.692249220432938
,,12,,,,,,,30.013369909513028,1,30.013369909513028,0.0,30.013369909513028,30.013369909513028
