time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.613901028788707,67.43247822280057,24.656911458573973,44.94003147983451
24287,2023,12,184,22377.0,28.648592586687815,73.35140193717228,34.840736756103986,125.12379263439401
24288,2024,1,176,15053.0,47.03172308969384,93.86515612107483,40.2254845266569,72.09257723275934
24289,2024,2,176,10004.0,32.93219606235747,27.846610040227375,18.718959625444555,30.98323927526537
24290,2024,3,176,16751.0,29.74829630940139,27.782175733195334,28.313279061294473,55.86231407601295
24291,2024,4,176,12136.0,31.337999757495705,29.760105160347795,21.60897528732772,40.33868126839408
24292,2024,5,176,16078.0,35.44379649680939,85.12833670775709,32.37871364066485,54.10316811008844
24293,2024,6,176,12787.0,37.509704504374355,85.65731772972998,27.252079062354255,40.67370283148582
24294,2024,7,176,15121.0,30.69856190577576,79.78626300520199,26.374599691888367,42.79076702239381
24295,2024,8,176,19165.0,37.872731706833115,88.61172992090235,41.240392225082765,64.92595114976288
24296,2024,9,176,21348.0,29.447968940399406,79.87784427766432,35.71904778066173,65.47062805889895
24297,2024,10,176,24947.0,27.87429217921143,85.02172401637033,39.51022539743111,66.00856406487368
