time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.03172308969384,1,47.03172308969384,0.0,47.03172308969384,47.03172308969384
,,2,,,,,,,32.93219606235747,1,32.93219606235747,0.0,32.93219606235747,32.93219606235747
,,3,,,,,,,29.74829630940139,1,29.74829630940139,0.0,29.74829630940139,29.74829630940139
,,4,,,,,,,31.337999757495705,1,31.337999757495705,0.0,31.337999757495705,31.337999757495705
,,5,,,,,,,35.44379649680939,1,35.44379649680939,0.0,35.44379649680939,35.44379649680939
,,6,,,,,,,37.509704504374355,1,37.509704504374355,0.0,37.509704504374355,37.509704504374355
,,7,,,,,,,30.69856190577576,1,30.69856190577576,0.0,30.69856190577576,30.69856190577576
,,8,,,,,,,37.872731706833115,1,37.872731706833115,0.0,37.872731706833115,37.872731706833115
,,9,,,,,,,29.447968940399406,1,29.447968940399406,0.0,29.447968940399406,29.447968940399406
,,10,,,,,,,27.87429217921143,1,27.87429217921143,0.0,27.87429217921143,27.87429217921143
,,11,,,,,,,26.613901028788707,1,26.613901028788707,0.0,26.613901028788707,26.613901028788707
,,12,,,,,,,28.648592586687815,1,28.648592586687815,0.0,28.648592586687815,28.648592586687815
