time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.997144976549805,1,45.997144976549805,0.0,45.997144976549805,45.997144976549805
,,2,,,,,,,27.909685211805517,1,27.909685211805517,0.0,27.909685211805517,27.909685211805517
,,3,,,,,,,33.7297535820104,1,33.7297535820104,0.0,33.7297535820104,33.7297535820104
,,4,,,,,,,27.843441177654217,1,27.843441177654217,0.0,27.843441177654217,27.843441177654217
,,5,,,,,,,37.02131838177779,1,37.02131838177779,0.0,37.02131838177779,37.02131838177779
,,6,,,,,,,36.541447050369854,1,36.541447050369854,0.0,36.541447050369854,36.541447050369854
,,7,,,,,,,28.856875226877417,1,28.856875226877417,0.0,28.856875226877417,28.856875226877417
,,8,,,,,,,37.45757688684686,1,37.45757688684686,0.0,37.45757688684686,37.45757688684686
,,9,,,,,,,30.001616548904682,1,30.001616548904682,0.0,30.001616548904682,30.001616548904682
,,10,,,,,,,28.702917851393877,1,28.702917851393877,0.0,28.702917851393877,28.702917851393877
,,11,,,,,,,27.592944129666648,1,27.592944129666648,0.0,27.592944129666648,27.592944129666648
,,12,,,,,,,32.08006495861966,1,32.08006495861966,0.0,32.08006495861966,32.08006495861966
