time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.592944129666648,69.38776093471061,25.563962966218874,48.20674851903863
24287,2023,12,184,22377.0,32.08006495861966,76.5139365650585,39.013892042338696,136.82118813108994
24288,2024,1,176,15053.0,45.997144976549805,96.46337345182708,39.34062632568205,72.47142865028464
24289,2024,2,176,10004.0,27.909685211805517,24.82281442525854,15.864118798801274,25.71467188086567
24290,2024,3,176,16751.0,33.7297535820104,37.84422926108224,32.102676264332736,59.78933150031692
24291,2024,4,176,12136.0,27.843441177654217,29.973087233892315,19.199318302955202,37.19228984812385
24292,2024,5,176,16078.0,37.02131838177779,87.7694029133131,33.81981573535359,60.11922210941492
24293,2024,6,176,12787.0,36.541447050369854,85.01520553920282,26.548607013243142,39.80913580532996
24294,2024,7,176,15121.0,28.856875226877417,77.15143637741436,24.792318767364396,41.372232091445795
24295,2024,8,176,19165.0,37.45757688684686,88.20646723753967,40.78832164979659,64.7308505390845
24296,2024,9,176,21348.0,30.001616548904682,75.75974874559473,36.39059716397824,70.1026392963518
24297,2024,10,176,24947.0,28.702917851393877,81.74377542376234,40.68475520674563,68.73189371265778
