time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.26549042962362,1,44.26549042962362,0.0,44.26549042962362,44.26549042962362
,,2,,,,,,,30.079146381893974,1,30.079146381893974,0.0,30.079146381893974,30.079146381893974
,,3,,,,,,,30.046361739714193,1,30.046361739714193,0.0,30.046361739714193,30.046361739714193
,,4,,,,,,,30.597736226264548,1,30.597736226264548,0.0,30.597736226264548,30.597736226264548
,,5,,,,,,,35.91530866412747,1,35.91530866412747,0.0,35.91530866412747,35.91530866412747
,,6,,,,,,,37.49110314368994,1,37.49110314368994,0.0,37.49110314368994,37.49110314368994
,,7,,,,,,,29.698285320623114,1,29.698285320623114,0.0,29.698285320623114,29.698285320623114
,,8,,,,,,,37.958169543514714,1,37.958169543514714,0.0,37.958169543514714,37.958169543514714
,,9,,,,,,,30.007562567281294,1,30.007562567281294,0.0,30.007562567281294,30.007562567281294
,,10,,,,,,,27.90053868030043,1,27.90053868030043,0.0,27.90053868030043,27.90053868030043
,,11,,,,,,,29.04801114923032,1,29.04801114923032,0.0,29.04801114923032,29.04801114923032
,,12,,,,,,,28.77296603624987,1,28.77296603624987,0.0,28.77296603624987,28.77296603624987
