time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,29.04801114923032,69.61327128256015,26.912035112007022,48.844692654188485
24287,2023,12,184,22377.0,28.77296603624987,76.75944491341829,34.991992445280616,124.87180190187509
24288,2024,1,176,15053.0,44.26549042962362,91.87695688934078,37.8595697407457,71.45633117806493
24289,2024,2,176,10004.0,30.079146381893974,26.23201757231924,17.097260250253825,29.101533857405084
24290,2024,3,176,16751.0,30.046361739714193,34.57722152848165,28.596966221701845,54.98579714812414
24291,2024,4,176,12136.0,30.597736226264548,30.842253345282288,21.09852993420151,38.7466126388011
24292,2024,5,176,16078.0,35.91530866412747,84.60681485027266,32.80945072169554,55.319961850876275
24293,2024,6,176,12787.0,37.49110314368994,86.23085584874592,27.23856453967973,41.085732116648714
24294,2024,7,176,15121.0,29.698285320623114,79.42135549173449,25.515214337110343,42.284066486857355
24295,2024,8,176,19165.0,37.958169543514714,87.0605649386261,41.33342723303747,64.68130898825707
24296,2024,9,176,21348.0,30.007562567281294,79.7653578820679,36.39780941399551,65.53764890780576
24297,2024,10,176,24947.0,27.90053868030043,83.86709980187433,39.5474283214463,67.205718328394
