time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.53899229848352,1,44.53899229848352,0.0,44.53899229848352,44.53899229848352
,,2,,,,,,,28.67958214896448,1,28.67958214896448,0.0,28.67958214896448,28.67958214896448
,,3,,,,,,,28.83884477370896,1,28.83884477370896,0.0,28.83884477370896,28.83884477370896
,,4,,,,,,,33.82788580724512,1,33.82788580724512,0.0,33.82788580724512,33.82788580724512
,,5,,,,,,,36.01386980819809,1,36.01386980819809,0.0,36.01386980819809,36.01386980819809
,,6,,,,,,,38.38206970480184,1,38.38206970480184,0.0,38.38206970480184,38.38206970480184
,,7,,,,,,,30.71512812857438,1,30.71512812857438,0.0,30.71512812857438,30.71512812857438
,,8,,,,,,,37.297185362840146,1,37.297185362840146,0.0,37.297185362840146,37.297185362840146
,,9,,,,,,,30.691004156279156,1,30.691004156279156,0.0,30.691004156279156,30.691004156279156
,,10,,,,,,,28.09190234598808,1,28.09190234598808,0.0,28.09190234598808,28.09190234598808
,,11,,,,,,,30.81585948336933,1,30.81585948336933,0.0,30.81585948336933,30.81585948336933
,,12,,,,,,,29.94081175205362,1,29.94081175205362,0.0,29.94081175205362,29.94081175205362
