time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,30.81585948336933,69.85103173799567,28.54988894635853,52.29432541153387
24287,2023,12,184,22377.0,29.94081175205362,76.66085760831052,36.41225785737521,132.78392573834526
24288,2024,1,176,15053.0,44.53899229848352,93.07497983459609,38.09349153801548,73.10079385636585
24289,2024,2,176,10004.0,28.67958214896448,23.713432078520132,16.301735216945495,33.07425241901788
24290,2024,3,176,16751.0,28.83884477370896,47.09651006164384,27.44769822752266,50.03720786428979
24291,2024,4,176,12136.0,33.82788580724512,32.70525822157401,23.325864895268566,43.53160567576328
24292,2024,5,176,16078.0,36.01386980819809,84.72770829578903,32.89948856683005,54.978417706116375
24293,2024,6,176,12787.0,38.38206970480184,91.95659542562088,27.885882120187567,41.266170830211564
24294,2024,7,176,15121.0,30.71512812857438,80.49211133292307,26.388832524555298,42.88553154855286
24295,2024,8,176,19165.0,37.297185362840146,88.25219718210643,40.61366803856997,63.377295851011276
24296,2024,9,176,21348.0,30.691004156279156,79.36064635184688,37.22679299592315,67.85023617524219
24297,2024,10,176,24947.0,28.09190234598808,82.80573344769653,39.81867544462298,68.57277340460024
