time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.066112564625975,1,46.066112564625975,0.0,46.066112564625975,46.066112564625975
,,2,,,,,,,29.072578326422654,1,29.072578326422654,0.0,29.072578326422654,29.072578326422654
,,3,,,,,,,36.50050319071232,1,36.50050319071232,0.0,36.50050319071232,36.50050319071232
,,4,,,,,,,28.394341701238258,1,28.394341701238258,0.0,28.394341701238258,28.394341701238258
,,5,,,,,,,37.47448220556921,1,37.47448220556921,0.0,37.47448220556921,37.47448220556921
,,6,,,,,,,35.11055010310181,1,35.11055010310181,0.0,35.11055010310181,35.11055010310181
,,7,,,,,,,29.474762060629335,1,29.474762060629335,0.0,29.474762060629335,29.474762060629335
,,8,,,,,,,38.02705729917377,1,38.02705729917377,0.0,38.02705729917377,38.02705729917377
,,9,,,,,,,31.933223937468984,1,31.933223937468984,0.0,31.933223937468984,31.933223937468984
,,10,,,,,,,29.19881826787406,1,29.19881826787406,0.0,29.19881826787406,29.19881826787406
,,11,,,,,,,30.158174920821736,1,30.158174920821736,0.0,30.158174920821736,30.158174920821736
,,12,,,,,,,32.87432195036155,1,32.87432195036155,0.0,32.87432195036155,32.87432195036155
