time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,30.158174920821736,66.40154487719082,27.940565645393917,51.78569401451717
24287,2023,12,184,22377.0,32.87432195036155,77.07138569302825,39.97982077626307,135.27212847141598
24288,2024,1,176,15053.0,46.066112564625975,97.0449733143803,39.39961320655198,78.72086392617749
24289,2024,2,176,10004.0,29.072578326422654,24.67602391323533,16.52511781690524,31.15633928754626
24290,2024,3,176,16751.0,36.50050319071232,71.11089600207589,34.7397686902058,67.83316084396223
24291,2024,4,176,12136.0,28.394341701238258,67.13995902616206,19.579189254899287,35.097796269967155
24292,2024,5,176,16078.0,37.47448220556921,89.56596777992893,34.23379118756487,60.672946842566645
24293,2024,6,176,12787.0,35.11055010310181,81.5424526149851,25.50901160047516,39.15421915680084
24294,2024,7,176,15121.0,29.474762060629335,77.07617787585296,25.323174836294097,42.78252766262785
24295,2024,8,176,19165.0,38.02705729917377,88.81365864491123,41.40844051924234,66.01530201529111
24296,2024,9,176,21348.0,31.933223937468984,78.8974859496269,38.7335491259709,71.09680235031506
24297,2024,10,176,24947.0,29.19881826787406,82.10793125373054,41.38766587094626,68.76444150449268
