time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.90737564987496,1,46.90737564987496,0.0,46.90737564987496,46.90737564987496
,,2,,,,,,,30.61821717177559,1,30.61821717177559,0.0,30.61821717177559,30.61821717177559
,,3,,,,,,,29.89146470539036,1,29.89146470539036,0.0,29.89146470539036,29.89146470539036
,,4,,,,,,,32.93816203361698,1,32.93816203361698,0.0,32.93816203361698,32.93816203361698
,,5,,,,,,,35.57433803118293,1,35.57433803118293,0.0,35.57433803118293,35.57433803118293
,,6,,,,,,,40.31420354799782,1,40.31420354799782,0.0,40.31420354799782,40.31420354799782
,,7,,,,,,,29.664345446179812,1,29.664345446179812,0.0,29.664345446179812,29.664345446179812
,,8,,,,,,,36.15313561209915,1,36.15313561209915,0.0,36.15313561209915,36.15313561209915
,,9,,,,,,,28.275867972838586,1,28.275867972838586,0.0,28.275867972838586,28.275867972838586
,,10,,,,,,,28.641274168287968,1,28.641274168287968,0.0,28.641274168287968,28.641274168287968
,,11,,,,,,,27.735244305820757,1,27.735244305820757,0.0,27.735244305820757,27.735244305820757
,,12,,,,,,,28.018276826001117,1,28.018276826001117,0.0,28.018276826001117,28.018276826001117
