time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.735244305820757,67.8185258888311,25.695799439202524,48.441199851252016
24287,2023,12,184,22377.0,28.018276826001117,76.42054631413231,34.074183724751464,126.30780589811201
24288,2024,1,176,15053.0,46.90737564987496,93.99272260848322,40.11913213963453,76.1577714245512
24289,2024,2,176,10004.0,30.61821717177559,25.130743178938936,17.40367298786608,30.936795815755055
24290,2024,3,176,16751.0,29.89146470539036,27.9833133312237,28.449541209090565,56.11737180801025
24291,2024,4,176,12136.0,32.93816203361698,32.306461215590474,22.712359911362253,43.35174894186308
24292,2024,5,176,16078.0,35.57433803118293,84.16984606770914,32.497966299168134,55.955017465703044
24293,2024,6,176,12787.0,40.31420354799782,84.50032705630171,29.28964322546864,45.391600534599384
24294,2024,7,176,15121.0,29.664345446179812,79.43087058811619,25.486054971118463,42.55087575525238
24295,2024,8,176,19165.0,36.15313561209915,86.3120772680256,39.36788886397047,62.35848789474537
24296,2024,9,176,21348.0,28.275867972838586,79.33491737882906,34.29734258432717,62.373615235030066
24297,2024,10,176,24947.0,28.641274168287968,83.95650978944666,40.597378788425,73.40792575251885
