time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.04945791425382,1,46.04945791425382,0.0,46.04945791425382,46.04945791425382
,,2,,,,,,,32.44610023340726,1,32.44610023340726,0.0,32.44610023340726,32.44610023340726
,,3,,,,,,,29.699672669804837,1,29.699672669804837,0.0,29.699672669804837,29.699672669804837
,,4,,,,,,,30.052512302817487,1,30.052512302817487,0.0,30.052512302817487,30.052512302817487
,,5,,,,,,,35.167320181964065,1,35.167320181964065,0.0,35.167320181964065,35.167320181964065
,,6,,,,,,,37.50323623062734,1,37.50323623062734,0.0,37.50323623062734,37.50323623062734
,,7,,,,,,,29.937712245132175,1,29.937712245132175,0.0,29.937712245132175,29.937712245132175
,,8,,,,,,,37.85729492479757,1,37.85729492479757,0.0,37.85729492479757,37.85729492479757
,,9,,,,,,,29.484470142054064,1,29.484470142054064,0.0,29.484470142054064,29.484470142054064
,,10,,,,,,,27.141752446987617,1,27.141752446987617,0.0,27.141752446987617,27.141752446987617
,,11,,,,,,,26.473378207704894,1,26.473378207704894,0.0,26.473378207704894,26.473378207704894
,,12,,,,,,,27.923507132673357,1,27.923507132673357,0.0,27.923507132673357,27.923507132673357
