time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.473378207704894,69.49283399550995,24.526721647105724,44.173522935718516
24287,2023,12,184,22377.0,27.923507132673357,74.9581830803766,33.9589303862952,121.05168023095534
24288,2024,1,176,15053.0,46.04945791425382,93.12542126458528,39.38536874904902,67.47568665556932
24289,2024,2,176,10004.0,32.44610023340726,27.071484979759703,18.44265833721626,32.15277181212211
24290,2024,3,176,16751.0,29.699672669804837,27.50759010013039,28.267000959767095,53.64759196403654
24291,2024,4,176,12136.0,30.052512302817487,31.74559835504887,20.722573256079148,38.28904679397661
24292,2024,5,176,16078.0,35.167320181964065,85.70921896488176,32.12614624350103,53.35522517413707
24293,2024,6,176,12787.0,37.50323623062734,85.57304764022967,27.24737964096772,40.61708263990661
24294,2024,7,176,15121.0,29.937712245132175,79.69966515199206,25.720917435150206,42.42739203636819
24295,2024,8,176,19165.0,37.85729492479757,88.71952295346705,41.2235827973719,65.05240543451991
24296,2024,9,176,21348.0,29.484470142054064,81.47103876799882,35.763322079123306,65.02700703477034
24297,2024,10,176,24947.0,27.141752446987617,84.86473643262087,38.471891948579554,63.96111774881575
