time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.74216198252113,65.40373601406115,25.702208441089006,46.8086813422892
24287,2023,12,184,22377.0,30.816888737890785,72.86689207859035,37.47769126564033,132.3930583904301
24288,2024,1,176,15053.0,45.41637723014741,92.27492262169282,38.84390491167097,74.16675446562553
24289,2024,2,176,10004.0,27.62581751356448,24.556154693679442,15.702765818505629,25.97202650374048
24290,2024,3,176,16751.0,30.86212059711841,28.03776239802484,29.373373984223324,60.74968429683666
24291,2024,4,176,12136.0,28.704969800498052,29.705504916284614,19.793381448797973,35.88009729683994
24292,2024,5,176,16078.0,37.43050250396864,84.30740236739292,34.19361473061408,61.74388070964401
24293,2024,6,176,12787.0,36.64102124828968,81.43436862566561,26.620951062606824,39.07160558398514
24294,2024,7,176,15121.0,29.385588491969422,79.64851058705649,25.24656156744714,41.976269936942835
24295,2024,8,176,19165.0,38.15105264515517,88.22714148842698,41.54346158774993,65.50131169695406
24296,2024,9,176,21348.0,30.30298138480947,78.95423230164744,36.75613901152912,67.70518556344841
24297,2024,10,176,24947.0,28.449357486863608,82.50041719689662,40.325347796862864,69.23795277123578
