time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.41637723014741,1,45.41637723014741,0.0,45.41637723014741,45.41637723014741
,,2,,,,,,,27.62581751356448,1,27.62581751356448,0.0,27.62581751356448,27.62581751356448
,,3,,,,,,,30.86212059711841,1,30.86212059711841,0.0,30.86212059711841,30.86212059711841
,,4,,,,,,,28.704969800498052,1,28.704969800498052,0.0,28.704969800498052,28.704969800498052
,,5,,,,,,,37.43050250396864,1,37.43050250396864,0.0,37.43050250396864,37.43050250396864
,,6,,,,,,,36.64102124828968,1,36.64102124828968,0.0,36.64102124828968,36.64102124828968
,,7,,,,,,,29.385588491969422,1,29.385588491969422,0.0,29.385588491969422,29.385588491969422
,,8,,,,,,,38.15105264515517,1,38.15105264515517,0.0,38.15105264515517,38.15105264515517
,,9,,,,,,,30.30298138480947,1,30.30298138480947,0.0,30.30298138480947,30.30298138480947
,,10,,,,,,,28.449357486863608,1,28.449357486863608,0.0,28.449357486863608,28.449357486863608
,,11,,,,,,,27.74216198252113,1,27.74216198252113,0.0,27.74216198252113,27.74216198252113
,,12,,,,,,,30.816888737890785,1,30.816888737890785,0.0,30.816888737890785,30.816888737890785
