time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.3811441545706,1,45.3811441545706,0.0,45.3811441545706,45.3811441545706
,,2,,,,,,,29.47033425341025,1,29.47033425341025,0.0,29.47033425341025,29.47033425341025
,,3,,,,,,,31.58035303113759,1,31.58035303113759,0.0,31.58035303113759,31.58035303113759
,,4,,,,,,,30.26229773595662,1,30.26229773595662,0.0,30.26229773595662,30.26229773595662
,,5,,,,,,,37.49087454930496,1,37.49087454930496,0.0,37.49087454930496,37.49087454930496
,,6,,,,,,,37.57823082341582,1,37.57823082341582,0.0,37.57823082341582,37.57823082341582
,,7,,,,,,,30.326098091751184,1,30.326098091751184,0.0,30.326098091751184,30.326098091751184
,,8,,,,,,,38.022071646360764,1,38.022071646360764,0.0,38.022071646360764,38.022071646360764
,,9,,,,,,,30.112362768647248,1,30.112362768647248,0.0,30.112362768647248,30.112362768647248
,,10,,,,,,,28.172731457262895,1,28.172731457262895,0.0,28.172731457262895,28.172731457262895
,,11,,,,,,,29.51779443109403,1,29.51779443109403,0.0,29.51779443109403,29.51779443109403
,,12,,,,,,,29.515110621152164,1,29.515110621152164,0.0,29.515110621152164,29.515110621152164
