time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.20657706002744,1,47.20657706002744,0.0,47.20657706002744,47.20657706002744
,,2,,,,,,,29.323934201629537,1,29.323934201629537,0.0,29.323934201629537,29.323934201629537
,,3,,,,,,,34.48306714563213,1,34.48306714563213,0.0,34.48306714563213,34.48306714563213
,,4,,,,,,,28.584599129108128,1,28.584599129108128,0.0,28.584599129108128,28.584599129108128
,,5,,,,,,,36.26692188275227,1,36.26692188275227,0.0,36.26692188275227,36.26692188275227
,,6,,,,,,,38.35077066012313,1,38.35077066012313,0.0,38.35077066012313,38.35077066012313
,,7,,,,,,,30.385746662541465,1,30.385746662541465,0.0,30.385746662541465,30.385746662541465
,,8,,,,,,,37.02824253391259,1,37.02824253391259,0.0,37.02824253391259,37.02824253391259
,,9,,,,,,,32.59505278172657,1,32.59505278172657,0.0,32.59505278172657,32.59505278172657
,,10,,,,,,,28.492576036267973,1,28.492576036267973,0.0,28.492576036267973,28.492576036267973
,,11,,,,,,,29.017852147850686,1,29.017852147850686,0.0,29.017852147850686,29.017852147850686
,,12,,,,,,,30.092147761106634,1,30.092147761106634,0.0,30.092147761106634,30.092147761106634
