time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,29.017852147850686,72.32482519203822,26.884093780674494,54.59384939628771
24287,2023,12,184,22377.0,30.092147761106634,75.7205820968068,36.596303828819735,132.8882521357097
24288,2024,1,176,15053.0,47.20657706002744,94.43751518933851,40.37503434571551,74.67268402585304
24289,2024,2,176,10004.0,29.323934201629537,24.28817669800056,16.66799078142624,30.56265096112537
24290,2024,3,176,16751.0,34.48306714563213,43.079603873175344,32.81965100889112,64.62025205010875
24291,2024,4,176,12136.0,28.584599129108128,32.089070055022106,19.710380399480467,36.217751171272226
24292,2024,5,176,16078.0,36.26692188275227,83.3551232214976,33.130657388118806,60.98518626101378
24293,2024,6,176,12787.0,38.35077066012313,82.5380465867745,27.863142297215596,42.30919235959488
24294,2024,7,176,15121.0,30.385746662541465,81.27933138462652,26.105845186607358,42.92733126793126
24295,2024,8,176,19165.0,37.02824253391259,88.1372160642032,40.32081069104743,63.29168732612618
24296,2024,9,176,21348.0,32.59505278172657,80.90578606837535,39.536317430926076,72.44607744455129
24297,2024,10,176,24947.0,28.492576036267973,84.98833615252789,40.38660763504416,65.9797874940423
