time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.127331331020887,72.04270338666814,24.206120499995276,41.79296676716275
24287,2023,12,184,22377.0,28.91550558889408,75.52493481780233,35.1653406827545,137.2070768256085
24288,2024,1,176,15053.0,44.040400899397945,92.72356646207648,37.66705424651348,74.77290328277768
24289,2024,2,176,10004.0,31.439375665562157,26.93937374577097,17.870426940811583,30.118440538557266
24290,2024,3,176,16751.0,27.9743456433353,29.596849013221465,26.624901356335773,49.5784591201421
24291,2024,4,176,12136.0,32.22220256719779,31.094259233610742,22.21867331565411,40.145161390019794
24292,2024,5,176,16078.0,36.62033868064658,85.66874555829439,33.453511665195215,58.721847684615526
24293,2024,6,176,12787.0,38.54699813362436,82.99279450988053,28.005708246287202,40.880244745486394
24294,2024,7,176,15121.0,29.802906713366596,79.2494731195532,25.605099568910017,42.956587025217516
24295,2024,8,176,19165.0,35.655486888723736,85.03635730263674,38.825988989908545,61.95396817208092
24296,2024,9,176,21348.0,28.777029314360796,76.54472466434655,34.905228511532634,66.28785749399381
24297,2024,10,176,24947.0,28.10715291311274,82.15261802280544,39.8402922570127,70.50345491606622
