time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.040400899397945,1,44.040400899397945,0.0,44.040400899397945,44.040400899397945
,,2,,,,,,,31.439375665562157,1,31.439375665562157,0.0,31.439375665562157,31.439375665562157
,,3,,,,,,,27.9743456433353,1,27.9743456433353,0.0,27.9743456433353,27.9743456433353
,,4,,,,,,,32.22220256719779,1,32.22220256719779,0.0,32.22220256719779,32.22220256719779
,,5,,,,,,,36.62033868064658,1,36.62033868064658,0.0,36.62033868064658,36.62033868064658
,,6,,,,,,,38.54699813362436,1,38.54699813362436,0.0,38.54699813362436,38.54699813362436
,,7,,,,,,,29.802906713366596,1,29.802906713366596,0.0,29.802906713366596,29.802906713366596
,,8,,,,,,,35.655486888723736,1,35.655486888723736,0.0,35.655486888723736,35.655486888723736
,,9,,,,,,,28.777029314360796,1,28.777029314360796,0.0,28.777029314360796,28.777029314360796
,,10,,,,,,,28.10715291311274,1,28.10715291311274,0.0,28.10715291311274,28.10715291311274
,,11,,,,,,,26.127331331020887,1,26.127331331020887,0.0,26.127331331020887,26.127331331020887
,,12,,,,,,,28.91550558889408,1,28.91550558889408,0.0,28.91550558889408,28.91550558889408
