time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.484501585355986,68.96048643366875,25.463494485084972,46.11958850504384
24287,2023,12,184,22377.0,31.79632903386417,77.85410595554526,38.66882906471622,142.8866017994153
24288,2024,1,176,15053.0,42.59192527537232,93.36102709804291,36.428196089214744,77.83820444068928
24289,2024,2,176,10004.0,25.830024858858263,26.137631749829144,14.682020948182844,26.00328799151952
24290,2024,3,176,16751.0,31.748798481315976,35.26211889205992,30.217279736393404,56.42782573771356
24291,2024,4,176,12136.0,29.815108620813362,36.16333719237654,20.55887262626085,37.30705728678579
24292,2024,5,176,16078.0,38.09970572300751,84.38800505815159,34.804947080370155,64.55633572569195
24293,2024,6,176,12787.0,38.665788008463984,88.97666763629229,28.092013140013012,41.03040856705874
24294,2024,7,176,15121.0,29.827804860851572,78.73326328907673,25.62649075573503,42.26424245537901
24295,2024,8,176,19165.0,37.381792851386884,86.29353496122991,40.70579886345623,64.85495072584641
24296,2024,9,176,21348.0,29.968835375219033,78.36331659596429,36.350835090350905,69.30283637856945
24297,2024,10,176,24947.0,29.225187890894887,83.16200203411755,41.42504331330425,76.49746816789077
