time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,42.59192527537232,1,42.59192527537232,0.0,42.59192527537232,42.59192527537232
,,2,,,,,,,25.830024858858263,1,25.830024858858263,0.0,25.830024858858263,25.830024858858263
,,3,,,,,,,31.748798481315976,1,31.748798481315976,0.0,31.748798481315976,31.748798481315976
,,4,,,,,,,29.815108620813362,1,29.815108620813362,0.0,29.815108620813362,29.815108620813362
,,5,,,,,,,38.09970572300751,1,38.09970572300751,0.0,38.09970572300751,38.09970572300751
,,6,,,,,,,38.665788008463984,1,38.665788008463984,0.0,38.665788008463984,38.665788008463984
,,7,,,,,,,29.827804860851572,1,29.827804860851572,0.0,29.827804860851572,29.827804860851572
,,8,,,,,,,37.381792851386884,1,37.381792851386884,0.0,37.381792851386884,37.381792851386884
,,9,,,,,,,29.968835375219033,1,29.968835375219033,0.0,29.968835375219033,29.968835375219033
,,10,,,,,,,29.225187890894887,1,29.225187890894887,0.0,29.225187890894887,29.225187890894887
,,11,,,,,,,27.484501585355986,1,27.484501585355986,0.0,27.484501585355986,27.484501585355986
,,12,,,,,,,31.79632903386417,1,31.79632903386417,0.0,31.79632903386417,31.79632903386417
