time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.52593558356695,1,44.52593558356695,0.0,44.52593558356695,44.52593558356695
,,2,,,,,,,28.705413015629865,1,28.705413015629865,0.0,28.705413015629865,28.705413015629865
,,3,,,,,,,28.37784041963063,1,28.37784041963063,0.0,28.37784041963063,28.37784041963063
,,4,,,,,,,32.018932513311945,1,32.018932513311945,0.0,32.018932513311945,32.018932513311945
,,5,,,,,,,35.542558342842185,1,35.542558342842185,0.0,35.542558342842185,35.542558342842185
,,6,,,,,,,38.26096521987442,1,38.26096521987442,0.0,38.26096521987442,38.26096521987442
,,7,,,,,,,29.850133384607968,1,29.850133384607968,0.0,29.850133384607968,29.850133384607968
,,8,,,,,,,37.13007093253777,1,37.13007093253777,0.0,37.13007093253777,37.13007093253777
,,9,,,,,,,29.62331500887473,1,29.62331500887473,0.0,29.62331500887473,29.62331500887473
,,10,,,,,,,27.062179945847152,1,27.062179945847152,0.0,27.062179945847152,27.062179945847152
,,11,,,,,,,30.017764592295197,1,30.017764592295197,0.0,30.017764592295197,30.017764592295197
,,12,,,,,,,30.438970010727566,1,30.438970010727566,0.0,30.438970010727566,30.438970010727566
