time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,30.017764592295197,66.9704934259755,27.810480054611755,49.17028051144617
24287,2023,12,184,22377.0,30.438970010727566,74.5528368537647,37.018088691850586,134.75860019297767
24288,2024,1,176,15053.0,44.52593558356695,94.20354990504556,38.082324337467796,74.03443708213977
24289,2024,2,176,10004.0,28.705413015629865,24.176326339474187,16.31641771638416,29.54112859723411
24290,2024,3,176,16751.0,28.37784041963063,54.707011506001145,27.008932094842763,56.16672298302486
24291,2024,4,176,12136.0,32.018932513311945,32.15202155100921,22.078509373951917,41.97361503513634
24292,2024,5,176,16078.0,35.542558342842185,83.5624295618827,32.46893483160322,57.78797811415624
24293,2024,6,176,12787.0,38.26096521987442,85.52574590907516,27.797895583325808,40.2166801441395
24294,2024,7,176,15121.0,29.850133384607968,79.07152970384395,25.6456742561737,41.94009038759309
24295,2024,8,176,19165.0,37.13007093253777,85.55074352181236,40.431693717163995,64.3338001385782
24296,2024,9,176,21348.0,29.62331500887473,77.85670939841,35.931734591446464,68.10194196930368
24297,2024,10,176,24947.0,27.062179945847152,82.69038289152661,38.35910244937779,66.41688747256354
