time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.28411705679076,1,44.28411705679076,0.0,44.28411705679076,44.28411705679076
,,2,,,,,,,33.93989169801887,1,33.93989169801887,0.0,33.93989169801887,33.93989169801887
,,3,,,,,,,31.310873945390384,1,31.310873945390384,0.0,31.310873945390384,31.310873945390384
,,4,,,,,,,28.347404797008824,1,28.347404797008824,0.0,28.347404797008824,28.347404797008824
,,5,,,,,,,35.92701057553506,1,35.92701057553506,0.0,35.92701057553506,35.92701057553506
,,6,,,,,,,35.28798511057817,1,35.28798511057817,0.0,35.28798511057817,35.28798511057817
,,7,,,,,,,28.935083185280853,1,28.935083185280853,0.0,28.935083185280853,28.935083185280853
,,8,,,,,,,37.793116249263335,1,37.793116249263335,0.0,37.793116249263335,37.793116249263335
,,9,,,,,,,31.21672773550641,1,31.21672773550641,0.0,31.21672773550641,31.21672773550641
,,10,,,,,,,30.13960379115439,1,30.13960379115439,0.0,30.13960379115439,30.13960379115439
,,11,,,,,,,27.5114674619579,1,27.5114674619579,0.0,27.5114674619579,27.5114674619579
,,12,,,,,,,31.19020824210954,1,31.19020824210954,0.0,31.19020824210954,31.19020824210954
