time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.5114674619579,72.29266647578892,25.488477490434583,46.906347264918665
24287,2023,12,184,22377.0,31.19020824210954,77.85630982787303,37.931700534439415,132.41648795380883
24288,2024,1,176,15053.0,44.28411705679076,92.84416814182248,37.875500798629055,70.59788661956456
24289,2024,2,176,10004.0,33.93989169801887,27.305057230432105,19.29174298562391,30.973403846676103
24290,2024,3,176,16751.0,31.310873945390384,41.584931561680186,29.80048008291104,61.7943397867006
24291,2024,4,176,12136.0,28.347404797008824,34.10372992315469,19.546824125937448,35.96489146403636
24292,2024,5,176,16078.0,35.92701057553506,84.39653239380661,32.820140683718904,56.11450182242482
24293,2024,6,176,12787.0,35.28798511057817,84.53783938869935,25.637924182327446,38.26903386087946
24294,2024,7,176,15121.0,28.935083185280853,77.45904397780645,24.85951095708135,41.832707127710464
24295,2024,8,176,19165.0,37.793116249263335,86.86772851624298,41.15369732483703,65.2151889032812
24296,2024,9,176,21348.0,31.21672773550641,81.28593898559944,37.864471800999475,68.12229102249094
24297,2024,10,176,24947.0,30.13960379115439,83.75933575376611,42.72117589647321,71.26656814759784
