time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.14111620263796,71.45846262248723,26.071826516650507,48.51128170667266
24287,2023,12,184,22377.0,31.89943557108682,78.31326673666447,38.79422118338096,135.84524592438325
24288,2024,1,176,15053.0,44.69121642062653,92.07066269850965,38.223686407936995,69.515848805194
24289,2024,2,176,10004.0,36.7268289336377,29.771998269965838,20.875863446142702,33.33234937294284
24290,2024,3,176,16751.0,31.43232465040796,30.455788768447146,29.916072171533166,59.67143663207807
24291,2024,4,176,12136.0,29.512726132339772,33.42634200077369,20.350366155799744,37.57579696064207
24292,2024,5,176,16078.0,35.942956132316226,85.41111400127033,32.83470731223751,55.49204184291399
24293,2024,6,176,12787.0,37.0891664392475,83.31492704414245,26.94654382151465,40.055237639139804
24294,2024,7,176,15121.0,29.025357129535085,78.15645690061382,24.93706961111932,41.93518805134377
24295,2024,8,176,19165.0,38.447717018794975,89.08760154863839,41.86650549234123,65.96977018865908
24296,2024,9,176,21348.0,31.769252868105234,81.8197926089854,38.5346596720631,69.1443621717995
24297,2024,10,176,24947.0,29.450244726552192,84.95949653527045,41.74404859052827,68.64445562494976
