time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_mean,wmape_p10,n_folds,wmape_p90,wmape_p50,wmape_std
,,1,,,,,,,46.70625117541629,46.70625117541629,1,46.70625117541629,46.70625117541629,0.0
,,2,,,,,,,32.2785510785346,32.2785510785346,1,32.2785510785346,32.2785510785346,0.0
,,3,,,,,,,30.328777382027656,30.328777382027656,1,30.328777382027656,30.328777382027656,0.0
,,4,,,,,,,32.97970377697381,32.97970377697381,1,32.97970377697381,32.97970377697381,0.0
,,5,,,,,,,37.75089060031863,37.75089060031863,1,37.75089060031863,37.75089060031863,0.0
,,6,,,,,,,39.299028848964255,39.299028848964255,1,39.299028848964255,39.299028848964255,0.0
,,7,,,,,,,32.46556374581705,32.46556374581705,1,32.46556374581705,32.46556374581705,0.0
,,8,,,,,,,35.26997479092886,35.26997479092886,1,35.26997479092886,35.26997479092886,0.0
,,9,,,,,,,29.006998871401436,29.006998871401436,1,29.006998871401436,29.006998871401436,0.0
,,10,,,,,,,26.66633171641401,26.66633171641401,1,26.66633171641401,26.66633171641401,0.0
,,11,,,,,,,25.9205832561208,25.9205832561208,1,25.9205832561208,25.9205832561208,0.0
,,12,,,,,,,29.460675768075184,29.460675768075184,1,29.460675768075184,29.460675768075184,0.0
